# timestamp,line
1618425703439,s1618425703432446976-22.70
1618425703439,e1618425703432446976-22.70
1618425703439,e1618425703432446976-76.40
1618425703439,s1618425703432446976-93.30
1618425703439,e1618425703432446976-93.30
1618425703439,s1618425703432446976-25.30
1618425703439,e1618425703432446976-25.30
1618425704438,s1618425704432446976-78.70
1618425704438,s1618425704432446976-24.80
1618425704438,e1618425704432446976-24.80
1618425704438,e1618425704432446976-78.70
1618425704438,s1618425704432446976-19.90
1618425704438,e1618425704432446976-19.90
1618425704438,s1618425704432446976-74.80
1618425704438,e1618425704432446976-74.80
1618425705448,s1618425705432446976-22.90
1618425705448,s1618425705432446976-74.30
1618425705448,e1618425705432446976-74.30
1618425705448,e1618425705432446976-22.90
1618425705448,s1618425705432446976-59.40
1618425705448,e1618425705432446976-59.40
1618425705448,s1618425705432446976-17.30
1618425705448,e1618425705432446976-17.30
1618425706445,s1618425706432446976-20.00
1618425706445,s1618425706432446976-19.30
1618425706445,e1618425706432446976-19.30
1618425706445,e1618425706432446976-20.00
1618425706445,s1618425706432446976-50.00
1618425706445,e1618425706432446976-50.00
1618425706445,s1618425706432446976-61.70
1618425706445,e1618425706432446976-61.70
1618425707440,s1618425707432446976-20.50
1618425707440,s1618425707432446976-55.30
1618425707440,e1618425707432446976-55.30
1618425707440,e1618425707432446976-20.50
1618425707440,s1618425707432446976-59.40
1618425707440,s1618425707432446976-19.70
1618425707440,e1618425707432446976-19.70
1618425707440,e1618425707432446976-59.40
1618425708445,s1618425708432446976-63.10
1618425708445,s1618425708432446976-19.50
1618425708445,e1618425708432446976-19.50
1618425708445,e1618425708432446976-63.10
1618425708447,s1618425708432446976-21.00
1618425708447,s1618425708432446976-58.80
1618425708447,e1618425708432446976-21.00
1618425708447,e1618425708432446976-58.80
1618425709437,s1618425709432446976-56.30
1618425709437,s1618425709432446976-21.50
1618425709437,e1618425709432446976-21.50
1618425709437,e1618425709432446976-56.30
1618425709437,s1618425709432446976-65.60
1618425709437,e1618425709432446976-65.60
1618425709437,s1618425709432446976-20.60
1618425709437,e1618425709432446976-20.60
1618425710436,s1618425710432446976-77.20
1618425710436,s1618425710432446976-63.50
1618425710436,e1618425710432446976-63.50
1618425710436,e1618425710432446976-77.20
1618425710436,s1618425710432446976-22.00
1618425710436,e1618425710432446976-22.00
1618425710436,s1618425710432446976-20.40
1618425710436,e1618425710432446976-20.40
1618425711441,s1618425711432446976-62.20
1618425711441,s1618425711432446976-22.50
1618425711441,e1618425711432446976-22.50
1618425711441,e1618425711432446976-62.20
1618425711441,s1618425711432446976-76.80
1618425711441,e1618425711432446976-76.80
1618425711441,s1618425711432446976-23.70
1618425711441,e1618425711432446976-23.70
1618425712449,s1618425712432446976-22.00
1618425712449,s1618425712432446976-23.00
1618425712449,e1618425712432446976-23.00
1618425712449,e1618425712432446976-22.00
1618425712449,s1618425712432446976-84.90
1618425712449,e1618425712432446976-84.90
1618425712449,s1618425712432446976-68.10
1618425712449,e1618425712432446976-68.10
1618425713440,s1618425713432446976-73.60
1618425713440,e1618425713432446976-73.60
1618425713441,s1618425713432446976-24.20
1618425713441,s1618425713432446976-81.00
1618425713441,e1618425713432446976-81.00
1618425713441,e1618425713432446976-24.20
1618425713441,s1618425713432446976-24.50
1618425713441,e1618425713432446976-24.50
1618425714438,s1618425714432446976-24.30
1618425714438,s1618425714432446976-26.10
1618425714438,e1618425714432446976-26.10
1618425714438,e1618425714432446976-24.30
1618425714438,s1618425714432446976-72.90
1618425714438,e1618425714432446976-72.90
1618425714438,s1618425714432446976-89.70
1618425714438,e1618425714432446976-89.70
1618425715457,s1618425715432446976-76.40
1618425715457,s1618425715432446976-25.30
1618425715457,e1618425715432446976-25.30
1618425715457,e1618425715432446976-76.40
1618425715458,s1618425715432446976-93.30
1618425715458,e1618425715432446976-93.30
1618425715458,s1618425715432446976-22.70
1618425715458,e1618425715432446976-22.70
1618425716448,s1618425716432446976-74.80
1618425716448,s1618425716432446976-78.70
1618425716448,e1618425716432446976-78.70
1618425716448,e1618425716432446976-74.80
1618425716448,s1618425716432446976-24.80
1618425716448,e1618425716432446976-24.80
1618425716448,s1618425716432446976-19.90
1618425716448,e1618425716432446976-19.90
1618425717450,s1618425717432446976-17.30
1618425717450,s1618425717432446976-59.40
1618425717450,e1618425717432446976-59.40
1618425717450,e1618425717432446976-17.30
1618425717450,s1618425717432446976-74.30
1618425717451,e1618425717432446976-74.30
1618425717451,s1618425717432446976-22.90
1618425717451,e1618425717432446976-22.90
1618425718438,s1618425718432446976-61.70
1618425718438,s1618425718432446976-20.00
1618425718438,e1618425718432446976-20.00
1618425718438,e1618425718432446976-61.70
1618425718438,s1618425718432446976-19.30
1618425718438,e1618425718432446976-19.30
1618425718438,s1618425718432446976-50.00
1618425718438,e1618425718432446976-50.00
1618425719440,s1618425719432446976-55.30
1618425719440,s1618425719432446976-20.50
1618425719440,e1618425719432446976-20.50
1618425719440,e1618425719432446976-55.30
1618425719440,s1618425719432446976-19.70
1618425719440,e1618425719432446976-19.70
1618425719440,s1618425719432446976-59.40
1618425719440,e1618425719432446976-59.40
1618425720440,s1618425720432446976-21.00
1618425720440,e1618425720432446976-21.00
1618425720442,s1618425720432446976-19.50
1618425720442,s1618425720432446976-63.10
1618425720442,e1618425720432446976-63.10
1618425720442,e1618425720432446976-19.50
1618425720442,s1618425720432446976-58.80
1618425720442,e1618425720432446976-58.80
1618425721436,s1618425721432446976-56.30
1618425721436,s1618425721432446976-21.50
1618425721436,e1618425721432446976-21.50
1618425721436,e1618425721432446976-56.30
1618425721436,s1618425721432446976-20.60
1618425721436,e1618425721432446976-20.60
1618425721436,s1618425721432446976-65.60
1618425721436,e1618425721432446976-65.60
1618425722442,s1618425722432446976-22.00
1618425722442,s1618425722432446976-77.20
1618425722442,e1618425722432446976-77.20
1618425722442,e1618425722432446976-22.00
1618425722444,s1618425722432446976-63.50
1618425722444,s1618425722432446976-20.40
1618425722444,e1618425722432446976-20.40
1618425722444,e1618425722432446976-63.50
1618425723457,s1618425723432446976-23.70
1618425723457,s1618425723432446976-22.50
1618425723457,e1618425723432446976-22.50
1618425723458,e1618425723432446976-23.70
1618425723458,s1618425723432446976-76.80
1618425723458,e1618425723432446976-76.80
1618425723458,s1618425723432446976-62.20
1618425723458,e1618425723432446976-62.20
1618425724443,s1618425724432446976-68.10
1618425724443,s1618425724432446976-22.00
1618425724443,e1618425724432446976-22.00
1618425724443,e1618425724432446976-68.10
1618425724443,s1618425724432446976-84.90
1618425724443,e1618425724432446976-84.90
1618425724444,s1618425724432446976-23.00
1618425724444,e1618425724432446976-23.00
1618425725440,s1618425725432446976-24.50
1618425725440,s1618425725432446976-81.00
1618425725440,e1618425725432446976-24.50
1618425725440,e1618425725432446976-81.00
1618425725440,s1618425725432446976-73.60
1618425725440,e1618425725432446976-73.60
1618425725440,s1618425725432446976-24.20
1618425725440,e1618425725432446976-24.20
1618425726434,s1618425726432446976-26.10
1618425726434,s1618425726432446976-89.70
1618425726434,e1618425726432446976-89.70
1618425726434,e1618425726432446976-26.10
1618425726434,s1618425726432446976-24.30
1618425726434,e1618425726432446976-24.30
1618425726434,s1618425726432446976-72.90
1618425726434,e1618425726432446976-72.90
1618425727444,s1618425727432446976-22.70
1618425727444,s1618425727432446976-93.30
1618425727444,e1618425727432446976-93.30
1618425727444,e1618425727432446976-22.70
1618425727444,s1618425727432446976-76.40
1618425727444,e1618425727432446976-76.40
1618425727445,s1618425727432446976-25.30
1618425727445,e1618425727432446976-25.30
1618425728444,s1618425728432446976-19.90
1618425728444,s1618425728432446976-74.80
1618425728444,e1618425728432446976-74.80
1618425728444,e1618425728432446976-19.90
1618425728444,s1618425728432446976-24.80
1618425728444,e1618425728432446976-24.80
1618425728444,s1618425728432446976-78.70
1618425728444,e1618425728432446976-78.70
1618425729437,s1618425729432446976-74.30
1618425729437,s1618425729432446976-22.90
1618425729437,e1618425729432446976-22.90
1618425729437,e1618425729432446976-74.30
1618425729437,s1618425729432446976-59.40
1618425729437,e1618425729432446976-59.40
1618425729437,s1618425729432446976-17.30
1618425729437,e1618425729432446976-17.30
1618425730435,s1618425730432446976-61.70
1618425730435,s1618425730432446976-19.30
1618425730435,e1618425730432446976-19.30
1618425730435,e1618425730432446976-61.70
1618425730435,s1618425730432446976-50.00
1618425730435,e1618425730432446976-50.00
1618425730435,s1618425730432446976-20.00
1618425730435,e1618425730432446976-20.00
1618425731452,s1618425731432446976-55.30
1618425731452,s1618425731432446976-20.50
1618425731452,e1618425731432446976-20.50
1618425731452,s1618425731432446976-59.40
1618425731452,e1618425731432446976-59.40
1618425731452,e1618425731432446976-55.30
1618425731452,s1618425731432446976-19.70
1618425731452,e1618425731432446976-19.70
1618425732434,s1618425732432446976-63.10
1618425732434,s1618425732432446976-21.00
1618425732435,e1618425732432446976-21.00
1618425732435,e1618425732432446976-63.10
1618425732435,s1618425732432446976-58.80
1618425732435,e1618425732432446976-58.80
1618425732436,s1618425732432446976-19.50
1618425732436,e1618425732432446976-19.50
1618425733435,s1618425733432446976-65.60
1618425733435,s1618425733432446976-56.30
1618425733435,e1618425733432446976-56.30
1618425733435,e1618425733432446976-65.60
1618425733435,s1618425733432446976-20.60
1618425733435,e1618425733432446976-20.60
1618425733435,s1618425733432446976-21.50
1618425733435,e1618425733432446976-21.50
1618425734441,s1618425734432446976-22.00
1618425734441,e1618425734432446976-22.00
1618425734441,s1618425734432446976-77.20
1618425734441,s1618425734432446976-63.50
1618425734441,e1618425734432446976-63.50
1618425734441,e1618425734432446976-77.20
1618425734441,s1618425734432446976-20.40
1618425734441,e1618425734432446976-20.40
1618425735441,s1618425735432446976-62.20
1618425735441,s1618425735432446976-22.50
1618425735441,e1618425735432446976-22.50
1618425735441,e1618425735432446976-62.20
1618425735441,s1618425735432446976-76.80
1618425735441,e1618425735432446976-76.80
1618425735441,s1618425735432446976-23.70
1618425735441,e1618425735432446976-23.70
1618425736438,s1618425736432446976-22.00
1618425736438,s1618425736432446976-68.10
1618425736438,e1618425736432446976-68.10
1618425736439,e1618425736432446976-22.00
1618425736439,s1618425736432446976-23.00
1618425736439,e1618425736432446976-23.00
1618425736441,s1618425736432446976-84.90
1618425736441,e1618425736432446976-84.90
1618425737437,s1618425737432446976-81.00
1618425737437,s1618425737432446976-24.20
1618425737437,e1618425737432446976-24.20
1618425737437,e1618425737432446976-81.00
1618425737437,s1618425737432446976-73.60
1618425737437,e1618425737432446976-73.60
1618425737437,s1618425737432446976-24.50
1618425737437,e1618425737432446976-24.50
1618425738447,s1618425738432446976-24.30
1618425738447,e1618425738432446976-24.30
1618425738447,s1618425738432446976-89.70
1618425738447,e1618425738432446976-89.70
1618425738448,s1618425738432446976-26.10
1618425738448,e1618425738432446976-26.10
1618425738448,s1618425738432446976-72.90
1618425738448,e1618425738432446976-72.90
1618425739444,s1618425739432446976-25.30
1618425739444,e1618425739432446976-25.30
1618425739444,s1618425739432446976-22.70
1618425739444,e1618425739432446976-22.70
1618425739444,s1618425739432446976-76.40
1618425739444,s1618425739432446976-93.30
1618425739444,e1618425739432446976-93.30
1618425739444,e1618425739432446976-76.40
1618425740443,s1618425740432446976-74.80
1618425740443,s1618425740432446976-24.80
1618425740443,e1618425740432446976-24.80
1618425740443,e1618425740432446976-74.80
1618425740443,s1618425740432446976-19.90
1618425740443,e1618425740432446976-19.90
1618425740443,s1618425740432446976-78.70
1618425740443,e1618425740432446976-78.70
1618425741439,s1618425741432446976-17.30
1618425741439,s1618425741432446976-59.40
1618425741439,e1618425741432446976-59.40
1618425741439,e1618425741432446976-17.30
1618425741439,s1618425741432446976-74.30
1618425741439,e1618425741432446976-74.30
1618425741440,s1618425741432446976-22.90
1618425741440,e1618425741432446976-22.90
1618425742451,s1618425742432446976-20.00
1618425742451,s1618425742432446976-19.30
1618425742451,e1618425742432446976-19.30
1618425742451,e1618425742432446976-20.00
1618425742451,s1618425742432446976-50.00
1618425742451,e1618425742432446976-50.00
1618425742451,s1618425742432446976-61.70
1618425742451,e1618425742432446976-61.70
1618425743445,s1618425743432446976-59.40
1618425743445,s1618425743432446976-19.70
1618425743445,e1618425743432446976-19.70
1618425743445,e1618425743432446976-59.40
1618425743445,s1618425743432446976-20.50
1618425743445,e1618425743432446976-20.50
1618425743445,s1618425743432446976-55.30
1618425743445,e1618425743432446976-55.30
1618425744466,s1618425744432446976-63.10
1618425744466,s1618425744432446976-19.50
1618425744466,e1618425744432446976-19.50
1618425744466,e1618425744432446976-63.10
1618425744466,s1618425744432446976-21.00
1618425744466,e1618425744432446976-21.00
1618425744466,s1618425744432446976-58.80
1618425744466,e1618425744432446976-58.80
1618425745437,s1618425745432446976-21.50
1618425745437,s1618425745432446976-56.30
1618425745437,e1618425745432446976-56.30
1618425745437,e1618425745432446976-21.50
1618425745437,s1618425745432446976-65.60
1618425745437,s1618425745432446976-20.60
1618425745437,e1618425745432446976-20.60
1618425745437,e1618425745432446976-65.60
1618425746440,s1618425746432446976-22.00
1618425746440,e1618425746432446976-22.00
1618425746440,s1618425746432446976-77.20
1618425746440,s1618425746432446976-63.50
1618425746440,e1618425746432446976-63.50
1618425746440,e1618425746432446976-77.20
1618425746440,s1618425746432446976-20.40
1618425746440,e1618425746432446976-20.40
1618425747436,s1618425747432446976-22.50
1618425747436,s1618425747432446976-23.70
1618425747436,e1618425747432446976-23.70
1618425747436,e1618425747432446976-22.50
1618425747436,s1618425747432446976-62.20
1618425747436,e1618425747432446976-62.20
1618425747437,s1618425747432446976-76.80
1618425747437,e1618425747432446976-76.80
1618425748448,s1618425748432446976-84.90
1618425748448,s1618425748432446976-68.10
1618425748448,e1618425748432446976-68.10
